Wavelength (nm),Absorbance (AU) 2024-09-12 16:04:38,Absorbance (AU) 2024-09-12 16:19:53,Absorbance (AU) 2024-09-12 16:35:07,Absorbance (AU) 2024-09-12 16:50:21,Absorbance (AU) 2024-09-12 17:05:35,Absorbance (AU) 2024-09-12 17:20:49,Absorbance (AU) 2024-09-12 17:36:04,Absorbance (AU) 2024-09-12 17:51:18,Absorbance (AU) 2024-09-12 18:06:32,Absorbance (AU) 2024-09-12 18:21:46,Absorbance (AU) 2024-09-12 18:37:00,Absorbance (AU) 2024-09-12 18:52:14,Absorbance (AU) 2024-09-12 19:07:29,Absorbance (AU) 2024-09-12 19:22:43,Absorbance (AU) 2024-09-12 19:37:57,Absorbance (AU) 2024-09-12 19:53:11,Absorbance (AU) 2024-09-12 20:08:25,Absorbance (AU) 2024-09-12 20:23:39,Absorbance (AU) 2024-09-12 20:38:54,Absorbance (AU) 2024-09-12 20:54:08,Absorbance (AU) 2024-09-12 21:09:22,Absorbance (AU) 2024-09-12 21:24:36,Absorbance (AU) 2024-09-12 21:39:50,Absorbance (AU) 2024-09-12 21:55:04,Absorbance (AU) 2024-09-12 22:10:19,Absorbance (AU) 2024-09-12 22:25:33,Absorbance (AU) 2024-09-12 22:40:47,Absorbance (AU) 2024-09-12 22:56:01,Absorbance (AU) 2024-09-12 23:11:15,Absorbance (AU) 2024-09-12 23:26:29,Absorbance (AU) 2024-09-12 23:41:44,Absorbance (AU) 2024-09-12 23:56:58,Absorbance (AU) 2024-09-13 00:15:19,Absorbance (AU) 2024-09-13 00:30:33,Absorbance (AU) 2024-09-13 00:45:47,Absorbance (AU) 2024-09-13 01:01:01,Absorbance (AU) 2024-09-13 01:16:15,Absorbance (AU) 2024-09-13 01:31:29,Absorbance (AU) 2024-09-13 01:46:44,Absorbance (AU) 2024-09-13 02:01:58,Absorbance (AU) 2024-09-13 02:17:12,Absorbance (AU) 2024-09-13 02:32:26,Absorbance (AU) 2024-09-13 02:47:40,Absorbance (AU) 2024-09-13 03:02:54,Absorbance (AU) 2024-09-13 03:18:08,Absorbance (AU) 2024-09-13 03:33:23,Absorbance (AU) 2024-09-13 03:48:37,Absorbance (AU) 2024-09-13 04:03:51,Absorbance (AU) 2024-09-13 04:19:05,Absorbance (AU) 2024-09-13 04:34:19,Absorbance (AU) 2024-09-13 04:49:34,Absorbance (AU) 2024-09-13 05:04:48,Absorbance (AU) 2024-09-13 05:20:02,Absorbance (AU) 2024-09-13 05:35:16,Absorbance (AU) 2024-09-13 05:50:30,Absorbance (AU) 2024-09-13 06:05:44,Absorbance (AU) 2024-09-13 06:20:58,Absorbance (AU) 2024-09-13 06:36:13,Absorbance (AU) 2024-09-13 06:51:27,Absorbance (AU) 2024-09-13 07:06:41,Absorbance (AU) 2024-09-13 07:21:55,Absorbance (AU) 2024-09-13 07:37:09,Absorbance (AU) 2024-09-13 07:52:23,Absorbance (AU) 2024-09-13 08:07:37,Absorbance (AU) 2024-09-13 08:22:52,Absorbance (AU) 2024-09-13 08:38:06,Absorbance (AU) 2024-09-13 08:53:20,Absorbance (AU) 2024-09-13 09:08:34,Absorbance (AU) 2024-09-13 09:23:48,Absorbance (AU) 2024-09-13 09:39:02,Absorbance (AU) 2024-09-13 09:54:16,Absorbance (AU) 2024-09-13 10:09:31,Absorbance (AU) 2024-09-13 10:24:45,Absorbance (AU) 2024-09-13 10:39:59,Absorbance (AU) 2024-09-13 10:55:13,Absorbance (AU) 2024-09-13 11:10:27,Absorbance (AU) 2024-09-13 11:25:41,Absorbance (AU) 2024-09-13 11:40:56,Absorbance (AU) 2024-09-13 11:56:10,Absorbance (AU) 2024-09-13 12:11:24,Absorbance (AU) 2024-09-13 12:26:38,Absorbance (AU) 2024-09-13 12:41:52,Absorbance (AU) 2024-09-13 12:57:06,Absorbance (AU) 2024-09-13 13:12:20,Absorbance (AU) 2024-09-13 13:27:35,Absorbance (AU) 2024-09-13 13:42:49,Absorbance (AU) 2024-09-13 13:58:03,Absorbance (AU) 2024-09-13 14:13:17,Absorbance (AU) 2024-09-13 14:28:31,Absorbance (AU) 2024-09-13 14:43:45,Absorbance (AU) 2024-09-13 14:59:00,Absorbance (AU) 2024-09-13 15:14:14,Absorbance (AU) 2024-09-13 15:29:28,Absorbance (AU) 2024-09-13 15:44:42
1368.115367,0.8674041276888133,0.8694935663161021,0.8901025944536429,0.9013752336062061,0.90231997816331,0.8857165446980162,0.8918253811925104,0.8920931987705633,0.9320985582155433,0.9018346850419473,0.9068605085374416,0.8991778486365822,0.9145521669195364,0.9174428365207347,0.9201326238800985,0.92615683113384,0.9074785780186926,0.9180950726873198,0.8875620788666052,0.9116733549312863,0.9005392058391692,0.9184512162957569,0.9061384635890373,0.9023405239316837,0.9178441818435726,0.9122226059475524,0.9328979181440255,0.9027522461949061,0.9271131016973716,0.9090454186499248,0.9141770878850268,0.902523205451266,0.9040773846085607,0.9042119698293432,0.9006782958259759,0.9037453743539042,0.9243837958705893,0.9047517271927293,0.9275599402603572,0.9245254623511013,0.9082017066630033,0.9065366764514077,0.9295615407136651,0.906643003308787,0.9047297628890084,0.9207305626310225,0.9322220279450348,0.8975053312030508,0.9286507103721983,0.9155250244895133,0.9121006855729442,0.9286871749454559,0.8991427163272274,0.9168710792719963,0.8968057268922505,0.9084639893804128,0.9203390101988901,0.912048462773504,0.897507687880026,0.9342156275780227,0.9016176918154593,0.9327867290320744,0.9136772022371326,0.9205700102375857,0.9183153203464081,0.9200220303289315,0.9021041603982283,0.9177080099007661,0.9143756620268213,0.9070644666862371,0.8807175461354979,0.8818953842271583,0.877107809190381,0.890572091284776,0.8972576110416536,0.8924489017690365,0.8953911124191969,0.8880863869332223,0.88648766224888,0.912322574860297,0.8974133826094546,0.8904412497953157,0.8798305142886581,0.9065524133531816,0.8895706175035916,0.9021194796018239,0.8801558486212121,0.889594456720919,0.9125125769040285,0.8858048859989109,0.8893163010779197,0.9003460990835397,0.9255204364184625,0.8946488568327904
1370.306429,0.8841025550734943,0.8989179525471851,0.8814692591910576,0.8736685957092889,0.8949405202542764,0.8799835397793379,0.8782603635475512,0.8855765552368171,0.8877530018338662,0.8799632986554754,0.888924117552457,0.8988658784340433,0.9006072299827975,0.9152353525123361,0.8799182610811255,0.9162510028117268,0.8747966448648351,0.8859027281620441,0.8913800127416398,0.9045829938713733,0.9060337578594596,0.9058531588694378,0.8927141498326123,0.9055291712320855,0.9114125337536534,0.9278572933127299,0.9077352479957977,0.9157699042172748,0.9223517691789875,0.9012461440059375,0.9099685584557289,0.8997076842673604,0.9110841270053134,0.9080748437771441,0.8997207582312606,0.9066619043758352,0.9064113522571702,0.8885646580842247,0.9188254755093741,0.9320119451862495,0.9135177316507094,0.9017948637832676,0.9285066140403827,0.8988440676531745,0.9090233227572003,0.9231737296658539,0.917534942082664,0.9030335983155383,0.8992994623720233,0.8942301477448854,0.8818593518343009,0.9404464290434491,0.9171545482228372,0.9229008120623635,0.9074063013688577,0.929939159436783,0.9341354123381831,0.9063606391963914,0.9136301712884449,0.8770034816625222,0.9000672605791004,0.9195044642126775,0.9060429385552803,0.9131449551347744,0.9146174219500898,0.9106395401305621,0.9029267529367799,0.8981950978952074,0.8861717292339426,0.8705865002054218,0.8837724188703349,0.8754017452360092,0.8970241398529207,0.8682614417400573,0.9045524049043768,0.8860804223702031,0.8955688503339692,0.89287693403826,0.8902063113970484,0.8857568764809292,0.8858030128102994,0.8659058503746886,0.8909271730725397,0.884131018507088,0.8899174025117272,0.8822546044368378,0.8929032953154729,0.8982276383738632,0.8810458275364088,0.8882824445786008,0.8976013975763968,0.913794297170095,0.8868749629855505,0.8762305284659715
1372.49565,0.8576711985882713,0.8589965298053533,0.8850235519656954,0.8720475416867832,0.8821486093037793,0.8621003207561452,0.8840151859507425,0.8724030006523703,0.9095942469476478,0.8933647153576106,0.8949932532249931,0.8939227886777904,0.8827395456847277,0.8910080358982184,0.9200303716233604,0.8899748504450329,0.8758490983664399,0.9210974420878772,0.8898417910575876,0.9174073722420422,0.886947589211266,0.8990293227498919,0.8938837043179723,0.8902629071391968,0.9046211865103134,0.8982087063253643,0.8747773108464812,0.9330640007149335,0.9125573902444186,0.8765512260000938,0.9163913096967362,0.9132675241769384,0.9211668417284412,0.9070390132051128,0.8982827391505158,0.922878460860139,0.9325455855226988,0.9064608225212075,0.9074748939605427,0.9461403635921265,0.8989392578507961,0.9165169034291882,0.9319902138436332,0.8914703243660758,0.9091383238454575,0.8898421430337276,0.906518498167383,0.9096001990407138,0.8996943211439373,0.9272424703019582,0.8862527154291954,0.9318770374165151,0.9143254562834698,0.9220907656222698,0.9228731279040568,0.9199359039738522,0.9251879459287251,0.9116115361801448,0.9059697952705444,0.9004034709316001,0.886192922741213,0.9235500939542435,0.9078459727812045,0.9163764034238033,0.9263142456108937,0.9046170870444217,0.9098910173623367,0.9083607426529366,0.8839884589715818,0.8697008757357029,0.8786483506233189,0.8821627528310194,0.9037945264100433,0.8854961123580076,0.8744464135934649,0.8796251278826763,0.8797480635009712,0.8978840725720397,0.8788580341236226,0.8818137008499939,0.880308379449072,0.888736804111312,0.8901957168327986,0.8778997555727939,0.8806370198168676,0.8673922434713341,0.8790797640916286,0.8876825750418136,0.8881035496976496,0.9026172433530628,0.8805996386810718,0.8866651266213051,0.8887230418527962,0.9047155514117673
1374.683029,0.8847278767732978,0.8838187704474391,0.8912544704022214,0.8655875212674353,0.8834630058621827,0.9067815950837067,0.8968585438019648,0.8760054634507076,0.8815098551247311,0.9020793097758701,0.8997290354744939,0.9089613045151681,0.8904512668180983,0.9179674003528637,0.8982655038213055,0.9146627932178362,0.9145741258998463,0.8830511622393271,0.8779262767692888,0.9074598421089768,0.8935058327577996,0.8996500194677833,0.9102341264601579,0.9220060401108098,0.919326172444958,0.9124026534194416,0.9078291579854497,0.8991226305874482,0.9329952772031121,0.8975521725017424,0.9100178137211524,0.8774388398524373,0.9156856083392356,0.8839191815090564,0.9020206796147083,0.900687757828355,0.9197519149946145,0.9194865963027662,0.8993208736111015,0.9060277868957232,0.9108691042438838,0.9099433781775023,0.9286552073607831,0.9148380511386324,0.8925776542850917,0.9201171228818739,0.9086834725785308,0.8864348755625282,0.8921077579541178,0.8991263963476831,0.9019823532538069,0.8958451017499939,0.8898539114196371,0.9200780357212027,0.9203893066105621,0.9006880266792282,0.9218213905754088,0.914841426102233,0.9228509229067073,0.8939055886325153,0.8999523342110435,0.9174003512690279,0.9108539625285781,0.9069500847258455,0.9420969543829204,0.9086709730154817,0.9124897471263229,0.9101841286072722,0.9090067924766331,0.9035569466295279,0.8879602698117194,0.890188309970385,0.8737163362387502,0.9071845000448036,0.8941968240931896,0.8692603794541868,0.8671038330805576,0.8378593748069546,0.8729223384646961,0.8712619139249643,0.8909271018000022,0.8911672948122252,0.8968446127714653,0.893624945600838,0.8904801658971537,0.8873269958240301,0.8878305733690541,0.8941188012348017,0.8871917371716868,0.8907739380003459,0.8620534872065327,0.8986999249002237,0.903071662665923,0.9150400739717114
1376.868567,0.876092496387471,0.8974600041191028,0.8608296349369002,0.8929577874621171,0.8857349000114088,0.8784775913347391,0.9001460335831246,0.8722661764968558,0.8917932999374493,0.8652254649235893,0.9111727456276122,0.8907225998515288,0.8859261028357196,0.8939858555877096,0.8903403042385922,0.886896484308772,0.88071538137616,0.8883467713748874,0.9071639291240072,0.9045245344281265,0.8895555309061074,0.8931520628790027,0.9139609763473501,0.8774141825280053,0.8825630641764595,0.904039302004211,0.9112548187236985,0.8957309691838945,0.9135048224208924,0.8849862212887649,0.8906192533453545,0.8760254179113275,0.9051501520023278,0.9053823626877302,0.9123284181936725,0.8888981491895488,0.9030610907723218,0.8886676887797136,0.8990790076916475,0.904969035807431,0.9024815223821737,0.9184921565478802,0.9047602161137298,0.9177584483201111,0.8952144708322111,0.9108727171481548,0.9057132374267981,0.9085226125627571,0.8949710008346176,0.8938468686688453,0.9251052015126376,0.9194942248038565,0.9034583579808783,0.8903001419304802,0.9052984754391327,0.903365029845139,0.9064895862692307,0.9189758584325753,0.9300851637744894,0.9171983636001622,0.908454336310037,0.9176692399786724,0.9083761866750238,0.912335009445796,0.9206999524497311,0.9158801454371125,0.8992818472075351,0.8832110224580979,0.9255466700259626,0.897242063212023,0.8853766655513803,0.8853271973812665,0.8615499431308083,0.878527344537695,0.897071608987339,0.8793347491782513,0.8754074509895005,0.8806871946100036,0.8669515237425395,0.8920501781197012,0.8893651893531596,0.8845447859208909,0.8746468028348159,0.8584639601780591,0.8895808466960821,0.8978142706204888,0.8910212625814438,0.8968365388359836,0.8789653698817412,0.8762000889099248,0.8736408799327787,0.9097705783031484,0.8697643688376037,0.8785640189008264
1379.052264,0.8713040331789336,0.8574309084723444,0.8586489555397494,0.8754945206968688,0.8781194630552285,0.8680638457824106,0.8777382373847655,0.8566335352027252,0.8814656303241023,0.8697039443022528,0.8897011125703094,0.9083210086328818,0.8970274300590898,0.9085286950044515,0.8988396568316388,0.9114212383462138,0.8961967538676036,0.9005039068323947,0.8828992512658137,0.8954232252986007,0.8994316255012927,0.895457506218468,0.8883380162682927,0.9047591442435938,0.9178284568602186,0.9143988486219577,0.9103148544357695,0.874860968331466,0.8961773884819273,0.9028285411689864,0.9194168863809961,0.8973058474848602,0.893884206567682,0.8903076062571387,0.8990928232078373,0.9027423811505578,0.911071102507074,0.8981380092152964,0.9110888362244901,0.9215010370905583,0.9028890327272855,0.921264956115013,0.9107431601328787,0.9156933888488648,0.9203013943858217,0.9119385704120194,0.9036955767423674,0.8914343551165151,0.8827945553719051,0.8923766152324956,0.8941548296676228,0.9176624209079253,0.8937414745450417,0.8913004681355536,0.9195055527071688,0.9188329096713751,0.9250800882429622,0.9255425074665427,0.9077473988033387,0.8774491235466356,0.9064533411101796,0.8958340507685109,0.8987069918013992,0.908155744666103,0.9120657483797564,0.8977581994855264,0.8914491212757757,0.9166836115383168,0.8681426131646223,0.8900342230256024,0.8816687139753218,0.8704847911695973,0.8797158278675705,0.8619376785790285,0.8767045238490229,0.8705379571569974,0.8675245879536105,0.8796938995402863,0.8814973235327966,0.8764539426725351,0.8879552689048078,0.8878641979228115,0.8677128054408999,0.9133388590550375,0.8811868529002294,0.8938990206013809,0.8756319837176129,0.8407311760580687,0.865418929311649,0.8637982006498264,0.8747617258648818,0.9055840246117447,0.8889998323735233,0.8542267454985348
1381.234119,0.8694160053009681,0.8957166798599809,0.9148386512376244,0.8806329635698502,0.8859760603499625,0.8933559368052373,0.8874468138950634,0.9075608503362734,0.9126461450977393,0.9047086262988121,0.9118640496467768,0.8960985340785589,0.8999681903745448,0.9141378526901274,0.9024795416028045,0.8877431752155907,0.891173307419207,0.8953839400754559,0.8928692391638192,0.9062308487479713,0.8973143988008685,0.88621582711742,0.9066331172588256,0.9021777048821933,0.921509216322936,0.9059407377492231,0.9146135051287451,0.8922352841359199,0.8980903494605301,0.8932459052576744,0.9103239285851399,0.9015900617291097,0.9101333588726584,0.917041457919097,0.9008141981709191,0.8897152568018097,0.9177137552341667,0.8980444604615198,0.9183954721019817,0.908921636897974,0.9249010461724771,0.9083390519790753,0.9163551184822561,0.9129018082545737,0.9298228773324083,0.9031779565263056,0.8982295193204446,0.9106713486161954,0.8821678676926389,0.9017472425009698,0.8979576912187502,0.9270972019790227,0.89079919491883,0.9115310845292602,0.8925949041299466,0.9131930628562603,0.9198794697771148,0.9174603828287387,0.9276950629373236,0.911892417047781,0.9039753023362096,0.9230351927318116,0.9009216593809956,0.9199555927112737,0.9181150101912886,0.9064780135083149,0.8909761447029784,0.9218329804358197,0.9255743835842961,0.890441009029959,0.8659919127286576,0.8844817742423844,0.8917415289850974,0.8787313210398148,0.9008955568231922,0.8544910502417272,0.8921933131867412,0.8779469566046095,0.8646599161747267,0.8919654749684012,0.8810702718566511,0.8726459121091837,0.9099300634344766,0.8910041899576332,0.8781228629190251,0.8652123825024581,0.882168804103429,0.9109274661941418,0.8948864644768147,0.8720103774532563,0.8992346277271596,0.896299125350022,0.8913595865992909,0.8944672158704288
1383.414134,0.8675897707708582,0.8851287775698063,0.9051555839700449,0.8912644668974696,0.8960059140382216,0.8669942963996886,0.9096732521091355,0.9070856218156209,0.921222608862349,0.8800918765623502,0.9153717659847336,0.8898647165525221,0.9234570197954866,0.9269452498096521,0.9335305579986232,0.9051430735614229,0.8940344620433741,0.9106770872899772,0.9073686251329881,0.9098141829461378,0.896291350791446,0.8926544066651658,0.9045648402954805,0.9170287560084134,0.902680287607288,0.9097846359241715,0.9050497153749234,0.912740593861279,0.9011893000639281,0.9054998986923727,0.9020480672854435,0.8885488272067952,0.9176052547929449,0.9161471421036413,0.9242469391170018,0.9072871405175683,0.9250121503306502,0.9008342834862575,0.8971957854792876,0.9284199507673706,0.8935251260346403,0.9113602695893704,0.9302940575354982,0.9015144344313518,0.941439591195386,0.9311637353947159,0.8856314149191915,0.9189576871630333,0.910203407692473,0.9231596155912124,0.9147267117451607,0.9284109948619651,0.9380610074417137,0.9280209902546642,0.9271350120109461,0.9134265724272093,0.92004311676346,0.917138302374004,0.9189285010225292,0.8807833632010208,0.9110112139998213,0.8997494321138746,0.9137564969195865,0.9026114310104147,0.929121200940548,0.9036412512502259,0.9303190901655792,0.928439984749319,0.8984344299453567,0.9098472489360001,0.8927642102155442,0.888326882951354,0.8755855549773222,0.8826842626982535,0.8894786005624985,0.8903000318853264,0.8904599873414523,0.8891409340719462,0.8919979790230746,0.8984440144623074,0.9128595997497552,0.885222340003696,0.9055220740319934,0.8907398334155955,0.8800596059759643,0.8909332140459293,0.8938358536120312,0.9125328065295238,0.9177476841555199,0.8958914804578446,0.8877459171556948,0.8713929441067887,0.8956879672867917,0.9008580535820189
1385.592306,0.8647399694090648,0.8580548768440839,0.8881384924319072,0.8911051483007174,0.8762955980157758,0.8919863369302635,0.8865232860419775,0.8754219821179771,0.9144424624511129,0.9022143198790682,0.9099430597825375,0.9101253980427655,0.9085714029706483,0.9093039844665212,0.8839438951804572,0.9123049561906076,0.913692021361597,0.9205573785423743,0.9086399928722984,0.9118062972729817,0.9023212999480865,0.902691968443204,0.9065136185845212,0.9065053155363834,0.921748184345089,0.8855455589276375,0.8992011133406057,0.9020109584181938,0.9005444766474806,0.912651189369399,0.8839099190321738,0.8998067198176976,0.9180771933369772,0.9130416600605566,0.8952303139293679,0.9340894421134238,0.9330467368878571,0.8998147904010972,0.9101156968143148,0.9225559322619671,0.8966371316578021,0.9240113091398314,0.9056148843486116,0.9144223582400924,0.8979832073591587,0.9105689075689467,0.9108112253376832,0.9111323343454764,0.8985348175509033,0.9111332110545454,0.9065266150154486,0.8926106554157435,0.9019758438479977,0.9119816212395232,0.9186284297597017,0.9109049936705262,0.913515346551971,0.9165964095534855,0.926737628754508,0.901758042209457,0.903326917848207,0.9248986646934,0.917804740375406,0.8968037735177725,0.925685729375269,0.8944469426328034,0.9087872177221438,0.9166964170241455,0.8973323488339146,0.8725016537058067,0.8802313074030513,0.8900374882267823,0.88672426100774,0.8843699927657191,0.8842887929310999,0.8888648065221848,0.8779890630732433,0.8827602135777156,0.8736480246375028,0.8936388805680071,0.8764728364819795,0.9010235795284869,0.8855911713206217,0.9061926539354263,0.893934463705096,0.904493654158198,0.8877625321788634,0.8955025600245201,0.8873465400600307,0.8929490155452263,0.8850606677876264,0.8805015073522857,0.8974434578209034,0.8832058637204125
1387.768638,0.8887720018051571,0.8766606623439176,0.8914469658280946,0.8931082229935816,0.898335476832842,0.8973600688427495,0.8912026015824418,0.8883229538304638,0.9040491804345624,0.8983706086552863,0.886764302300109,0.9127879073980043,0.8889589264549359,0.9185440918369066,0.8995832048789204,0.9001500980223051,0.8948758951495328,0.9024259973442679,0.9058056328572185,0.909065711106735,0.9094019423344187,0.8883758981165455,0.915411198087605,0.9166830664209835,0.8980545772758289,0.916469953898317,0.9060257545420451,0.9273122227501975,0.9150919045577726,0.8935815616524725,0.9340729985100286,0.8706508834603016,0.9108462356342515,0.9281711076597644,0.900537006610834,0.907436755122815,0.9155187414731605,0.914303399182576,0.9197450834389744,0.9220713719065505,0.8941401360351574,0.9195464884743393,0.9044358580494943,0.929402845940281,0.8970800209101412,0.905898284601358,0.9014850623896522,0.9139473330995757,0.9138018127239428,0.9223276513436783,0.9074455825135577,0.9000244143404746,0.9174577889396167,0.9334935585001984,0.9089212240072453,0.8867614467748252,0.9311835795751872,0.9240244486617202,0.936688314155442,0.9014808934990655,0.8948720371349209,0.93924856370426,0.9323290642714455,0.9100828547108544,0.9183779612969625,0.9091169176126062,0.9089125254713905,0.9165631556623214,0.9311302962793963,0.883837949789383,0.9138982016722645,0.8909612721601167,0.8850821073209177,0.8959749567506449,0.8977936687377288,0.8938682945183353,0.9005466620554714,0.8907497370863336,0.9030907243648963,0.9083053885624324,0.8780096305994889,0.9064433446810828,0.891839161910722,0.8829535142735392,0.8748064583146066,0.8788014273961177,0.8990386210739358,0.9070803418964625,0.908782441472104,0.8966927561094595,0.8711032843335439,0.8921302151319461,0.9102046774189683,0.8956364626722287
1389.943128,0.8846869312658264,0.9076136278967858,0.8777515337568778,0.8974090340809979,0.9187903434355524,0.9071977065408192,0.9043064222830486,0.9063336260628808,0.9044210153208956,0.8987812819950293,0.9040280147432174,0.9273914216513672,0.9042941782715421,0.9107253212103056,0.9005689652747849,0.9005541473133385,0.915006937096284,0.9141561991555807,0.9020738874829286,0.8959181600919597,0.9087455624286193,0.9257339256906112,0.9064710352988149,0.9066470967573131,0.90802783524516,0.9327115510064601,0.9044061333354202,0.9056487284535605,0.9185201578727294,0.9069954247664173,0.9360737059927597,0.9010942569715592,0.9237355699804279,0.9147333065216987,0.9171834910956048,0.9353075957690029,0.9257812137912655,0.9056655074877312,0.9070571875824536,0.9334813624228491,0.910681290902888,0.9252432802943195,0.9168249916097456,0.9193833865277938,0.9270291022346794,0.9432615848185971,0.9178911657296988,0.9270130149420099,0.9055098786275617,0.9285117799715904,0.913556546034759,0.9323656268896097,0.9204088948624716,0.921267730664597,0.9217697339541339,0.9408793521880308,0.9045560499866627,0.9156015813464461,0.9140195660012856,0.9160368700339431,0.8993235308499022,0.937697102052421,0.9274869147307894,0.9383022402516554,0.9165491339704426,0.9125151455304643,0.9115755485722963,0.9162033176016954,0.9159515546971739,0.9000728395650635,0.8869913468797307,0.8909003229705158,0.893582392261603,0.8946872946626933,0.9102199633463454,0.8676787696682534,0.8982716450573238,0.8964648922334032,0.8945413319989951,0.8755935352909021,0.8982720422765973,0.8947016575327379,0.8845826489356369,0.8943895435201884,0.8968567938229322,0.903903767437342,0.8871210850278962,0.8710355887956056,0.9136042473942402,0.8767933752376957,0.9039429219714289,0.8830724384104481,0.9148946751538158,0.9126898526821966
1392.115776,0.888965863071758,0.8923831140798615,0.9017979380590017,0.8865027021529858,0.889716056356009,0.9100764980348995,0.9169503899492045,0.9000308034161819,0.9030445486560867,0.9065301360495167,0.9208475008539921,0.9261600528146348,0.9206794671203464,0.9270244367998307,0.9171185395492598,0.9181848399116201,0.9234672887756584,0.9223558858162365,0.8893274815783575,0.9290722960304935,0.9035583865857476,0.9323884504774194,0.9415564198260884,0.9437438234211185,0.9187164427237869,0.9039644060293819,0.9012060044200092,0.8952441874214291,0.9303420341078984,0.9329592666538777,0.9117093965385911,0.9105859386830832,0.9093364761993423,0.911572806956759,0.9290609472551993,0.9094325279217919,0.9409819974730228,0.9231773727054711,0.9336267921331035,0.9296653328235224,0.9385891141810164,0.9341919890851526,0.9293417301722566,0.9133084685906702,0.9250263850864954,0.9377673995549646,0.9179104777486268,0.9316388748565453,0.9066576529852045,0.9295102348187406,0.9097663232110688,0.9004473510491278,0.9115375774757244,0.917133015479535,0.9145452988987248,0.9123670083443912,0.9401674355768719,0.9224462418690488,0.9364629704266081,0.9209278940642813,0.9095151839711767,0.950176105266571,0.9291548023101769,0.9114042373140573,0.9174630942653771,0.914422744621332,0.916256695279786,0.921709050913593,0.9209585251241917,0.8786198404791202,0.9037411675447276,0.8777835655782547,0.8944747457814956,0.9011991040428567,0.8711012175705806,0.8947857560870843,0.8798869133167212,0.886343346116256,0.9092122047254316,0.9060309800097727,0.8959071776878663,0.8930518054317649,0.9196872438141752,0.8965245233970451,0.913800965520557,0.9018454342202266,0.8753440449608252,0.8920201248120562,0.9068626972866396,0.8957859050614111,0.9042862753882414,0.8898260118114368,0.8892498266566466,0.9166077379007518
